CowTagID,FragmentID,Response_measurement,Final,Initial,Treatment,min_Temperature_C,max_Temperature_C,mean_Temperature_C,range_Temperature_C,cv_Temperature_C,min_Ammonia_umolL,max_Ammonia_umolL,mean_Ammonia_umolL,range_Ammonia_umolL,cv_Ammonia_umolL,min_NN_umolL,max_NN_umolL,mean_NN_umolL,range_NN_umolL,cv_NN_umolL,min_pH,max_pH,mean_pH,range_pH,cv_pH,min_Phosphate_umolL,max_Phosphate_umolL,mean_Phosphate_umolL,range_Phosphate_umolL,cv_Phosphate_umolL,min_Salinity,max_Salinity,mean_Salinity,range_Salinity,cv_Salinity,min_Silicate_umolL,max_Silicate_umolL,mean_Silicate_umolL,range_Silicate_umolL,cv_Silicate_umolL,del15N,N_percent
15,15c,ED,0.2282618230443504,0.31118334550766974,Conspecific,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15c,CCED,189.91130195073123,167.23550128583315,Conspecific,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
19,19c,CCcm2,2.578214042263117,4.209157845682709,Conspecific,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19c,ED,0.11298773006134943,0.3639065308568003,Conspecific,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19c,CCED,464.92757295494016,185.62153509542216,Conspecific,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
4,4h,CCcm2,1.9412298198256803,4.099935251359106,Heterospecific,26.4,28.86497041,27.527400763660808,2.464970410000003,0.01519358960623543,0.3,1.07,0.5475,0.77,0.6570901595232821,0.4,1.06,0.6325000000000001,0.66,0.48497019724535523,8.03090708,8.07403398,8.048481018,0.04312689999999897,0.002269824876181489,0.21,0.24,0.22749999999999998,0.03,0.06593406593406594,36.81,37.04,36.9,0.22999999999999687,0.0028423004015451117,0.84,3.01,1.5625,2.17,0.653205103062328,3.9,1.16017121
4,4h,ED,0.2176516976713933,0.489640461792193,Heterospecific,26.4,28.86497041,27.527400763660808,2.464970410000003,0.01519358960623543,0.3,1.07,0.5475,0.77,0.6570901595232821,0.4,1.06,0.6325000000000001,0.66,0.48497019724535523,8.03090708,8.07403398,8.048481018,0.04312689999999897,0.002269824876181489,0.21,0.24,0.22749999999999998,0.03,0.06593406593406594,36.81,37.04,36.9,0.22999999999999687,0.0028423004015451117,0.84,3.01,1.5625,2.17,0.653205103062328,3.9,1.16017121
4,4h,CCED,233.99369517848604,146.45326528361633,Heterospecific,26.4,28.86497041,27.527400763660808,2.464970410000003,0.01519358960623543,0.3,1.07,0.5475,0.77,0.6570901595232821,0.4,1.06,0.6325000000000001,0.66,0.48497019724535523,8.03090708,8.07403398,8.048481018,0.04312689999999897,0.002269824876181489,0.21,0.24,0.22749999999999998,0.03,0.06593406593406594,36.81,37.04,36.9,0.22999999999999687,0.0028423004015451117,0.84,3.01,1.5625,2.17,0.653205103062328,3.9,1.16017121
8,8h,CCcm2,2.1990850878541046,4.235615005053206,Heterospecific,26.18,29.1090611,27.472256351492096,2.929061100000002,0.01843671412062074,0.2,0.54,0.355,0.34,0.4348745981937807,0.46,1.34,0.7075,0.8800000000000001,0.5978174819254594,7.965271755,8.054799461,8.02874761575,0.08952770600000015,0.005295071933576703,0.19,0.26,0.2125,0.07,0.15548413805175698,36.41,37.05,36.76,0.6400000000000006,0.007173333493495152,0.77,8.28,2.9699999999999998,7.51,1.1969716701299125,5.2,1.263891063
8,8h,ED,0.07509912402028582,0.14111503477795606,Heterospecific,26.18,29.1090611,27.472256351492096,2.929061100000002,0.01843671412062074,0.2,0.54,0.355,0.34,0.4348745981937807,0.46,1.34,0.7075,0.8800000000000001,0.5978174819254594,7.965271755,8.054799461,8.02874761575,0.08952770600000015,0.005295071933576703,0.19,0.26,0.2125,0.07,0.15548413805175698,36.41,37.05,36.76,0.6400000000000006,0.007173333493495152,0.77,8.28,2.9699999999999998,7.51,1.1969716701299125,5.2,1.263891063
8,8h,CCED,610.7076708207994,539.4101982730731,Heterospecific,26.18,29.1090611,27.472256351492096,2.929061100000002,0.01843671412062074,0.2,0.54,0.355,0.34,0.4348745981937807,0.46,1.34,0.7075,0.8800000000000001,0.5978174819254594,7.965271755,8.054799461,8.02874761575,0.08952770600000015,0.005295071933576703,0.19,0.26,0.2125,0.07,0.15548413805175698,36.41,37.05,36.76,0.6400000000000006,0.007173333493495152,0.77,8.28,2.9699999999999998,7.51,1.1969716701299125,5.2,1.263891063
12,12h,CCcm2,1.5379858724704072,2.911313908741063,Heterospecific,26.29,28.58988166,27.343622133981384,2.2998816600000005,0.01594192431024571,0.26,0.76,0.4475,0.5,0.534875479193485,0.44,0.75,0.5675,0.31,0.23701368513785817,8.027667865,8.063808704,8.04496947375,0.03614083899999976,0.002001035541137758,0.19,0.24,0.22,0.04999999999999999,0.09819304088496757,36.41,37,36.8125,0.5900000000000034,0.007374182428853069,0.85,4.18,1.88,3.3299999999999996,0.836747946155894,3.8,1.101526748
12,12h,ED,0.17150171821305824,0.35196481583287476,Heterospecific,26.29,28.58988166,27.343622133981384,2.2998816600000005,0.01594192431024571,0.26,0.76,0.4475,0.5,0.534875479193485,0.44,0.75,0.5675,0.31,0.23701368513785817,8.027667865,8.063808704,8.04496947375,0.03614083899999976,0.002001035541137758,0.19,0.24,0.22,0.04999999999999999,0.09819304088496757,36.41,37,36.8125,0.5900000000000034,0.007374182428853069,0.85,4.18,1.88,3.3299999999999996,0.836747946155894,3.8,1.101526748
12,12h,CCED,225.83228555112535,144.67355175688527,Heterospecific,26.29,28.58988166,27.343622133981384,2.2998816600000005,0.01594192431024571,0.26,0.76,0.4475,0.5,0.534875479193485,0.44,0.75,0.5675,0.31,0.23701368513785817,8.027667865,8.063808704,8.04496947375,0.03614083899999976,0.002001035541137758,0.19,0.24,0.22,0.04999999999999999,0.09819304088496757,36.41,37,36.8125,0.5900000000000034,0.007374182428853069,0.85,4.18,1.88,3.3299999999999996,0.836747946155894,3.8,1.101526748
16,16h,CCcm2,3.1134794930715124,4.888384402686071,Heterospecific,26.60680945,28.79512555,27.498071845975396,2.1883161000000015,0.01596556109913666,0.3,0.86,0.4575,0.56,0.5893200469947726,0.32,0.47,0.3875,0.14999999999999997,0.20360946887818707,8.027278345,8.089299604,8.052475871,0.06202125900000155,0.0032530875847859918,0.19,0.21,0.205,0.01999999999999999,0.04878048780487803,36.87,37.18,36.97,0.3100000000000023,0.003907302980798922,0.66,1.37,1.07,0.7100000000000001,0.2932654089909609,3.7,0.876701361
16,16h,ED,0.30358276582410687,0.03752767902488567,Heterospecific,26.60680945,28.79512555,27.498071845975396,2.1883161000000015,0.01596556109913666,0.3,0.86,0.4575,0.56,0.5893200469947726,0.32,0.47,0.3875,0.14999999999999997,0.20360946887818707,8.027278345,8.089299604,8.052475871,0.06202125900000155,0.0032530875847859918,0.19,0.21,0.205,0.01999999999999999,0.04878048780487803,36.87,37.18,36.97,0.3100000000000023,0.003907302980798922,0.66,1.37,1.07,0.7100000000000001,0.2932654089909609,3.7,0.876701361
16,16h,CCED,167.55782077609416,2466.187096633529,Heterospecific,26.60680945,28.79512555,27.498071845975396,2.1883161000000015,0.01596556109913666,0.3,0.86,0.4575,0.56,0.5893200469947726,0.32,0.47,0.3875,0.14999999999999997,0.20360946887818707,8.027278345,8.089299604,8.052475871,0.06202125900000155,0.0032530875847859918,0.19,0.21,0.205,0.01999999999999999,0.04878048780487803,36.87,37.18,36.97,0.3100000000000023,0.003907302980798922,0.66,1.37,1.07,0.7100000000000001,0.2932654089909609,3.7,0.876701361
20,20h,CCcm2,2.912479827690905,2.319066491112575,Heterospecific,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20h,ED,0.19376165173827228,0.17645766951942074,Heterospecific,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20h,CCED,337.92096843003424,191.95396885977863,Heterospecific,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
11,11c,CCcm2,1.64194266183699,4.940477485784532,Conspecific,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11c,ED,0.11110972661932068,0.4567908713692938,Conspecific,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11c,CCED,589.4423447027846,225.568120537226,Conspecific,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
16,16c,CCcm2,3.065943952802359,4.888384402686071,Conspecific,26.60680945,28.79512555,27.498071845975396,2.1883161000000015,0.01596556109913666,0.3,0.86,0.4575,0.56,0.5893200469947726,0.32,0.47,0.3875,0.14999999999999997,0.20360946887818707,8.027278345,8.089299604,8.052475871,0.06202125900000155,0.0032530875847859918,0.19,0.21,0.205,0.01999999999999999,0.04878048780487803,36.87,37.18,36.97,0.3100000000000023,0.003907302980798922,0.66,1.37,1.07,0.7100000000000001,0.2932654089909609,3.7,0.876701361
16,16c,ED,0.36584070796460166,0.03752767902488567,Conspecific,26.60680945,28.79512555,27.498071845975396,2.1883161000000015,0.01596556109913666,0.3,0.86,0.4575,0.56,0.5893200469947726,0.32,0.47,0.3875,0.14999999999999997,0.20360946887818707,8.027278345,8.089299604,8.052475871,0.06202125900000155,0.0032530875847859918,0.19,0.21,0.205,0.01999999999999999,0.04878048780487803,36.87,37.18,36.97,0.3100000000000023,0.003907302980798922,0.66,1.37,1.07,0.7100000000000001,0.2932654089909609,3.7,0.876701361
16,16c,CCED,118.3751763828415,2466.187096633529,Conspecific,26.60680945,28.79512555,27.498071845975396,2.1883161000000015,0.01596556109913666,0.3,0.86,0.4575,0.56,0.5893200469947726,0.32,0.47,0.3875,0.14999999999999997,0.20360946887818707,8.027278345,8.089299604,8.052475871,0.06202125900000155,0.0032530875847859918,0.19,0.21,0.205,0.01999999999999999,0.04878048780487803,36.87,37.18,36.97,0.3100000000000023,0.003907302980798922,0.66,1.37,1.07,0.7100000000000001,0.2932654089909609,3.7,0.876701361
20,20c,CCcm2,1.920464241127162,2.319066491112575,Conspecific,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20c,ED,0.28981027287319405,0.17645766951942074,Conspecific,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20c,CCED,119.08811234042908,191.95396885977863,Conspecific,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
5,5h,CCcm2,1.1144393487830353,2.2366610013455133,Heterospecific,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5h,ED,0.14724525975026967,0.28141312938177176,Heterospecific,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5h,CCED,167.56811834186004,119.9072420549541,Heterospecific,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
9,9h,CCcm2,1.4267145577852107,4.452596916856208,Heterospecific,26.47385417,28.9309375,27.508272831563055,2.4570833299999997,0.01862539746636522,0.18,0.45,0.3,0.27,0.4242640687119286,0.49,0.66,0.5575,0.17000000000000004,0.13048222925438085,8.03638567,8.071913728,8.04775020075,0.035528058000000584,0.0020279608433946394,0.22,0.24,0.225,0.01999999999999999,0.04444444444444442,36.82,37.14,36.905,0.3200000000000003,0.004247055212214716,0.97,2.37,1.36,1.4000000000000001,0.4964551386872236,3.6,0.892029657
9,9h,ED,0.04211262541806022,0.38181956027293423,Heterospecific,26.47385417,28.9309375,27.508272831563055,2.4570833299999997,0.01862539746636522,0.18,0.45,0.3,0.27,0.4242640687119286,0.49,0.66,0.5575,0.17000000000000004,0.13048222925438085,8.03638567,8.071913728,8.04775020075,0.035528058000000584,0.0020279608433946394,0.22,0.24,0.225,0.01999999999999999,0.04444444444444442,36.82,37.14,36.905,0.3200000000000003,0.004247055212214716,0.97,2.37,1.36,1.4000000000000001,0.4964551386872236,3.6,0.892029657
9,9h,CCED,449.4399727950763,147.89948588883146,Heterospecific,26.47385417,28.9309375,27.508272831563055,2.4570833299999997,0.01862539746636522,0.18,0.45,0.3,0.27,0.4242640687119286,0.49,0.66,0.5575,0.17000000000000004,0.13048222925438085,8.03638567,8.071913728,8.04775020075,0.035528058000000584,0.0020279608433946394,0.22,0.24,0.225,0.01999999999999999,0.04444444444444442,36.82,37.14,36.905,0.3200000000000003,0.004247055212214716,0.97,2.37,1.36,1.4000000000000001,0.4964551386872236,3.6,0.892029657
13,13h,CCcm2,2.7209415167247477,4.839541604702216,Heterospecific,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
13,13h,ED,0.1521465169618093,0.4086689611217335,Heterospecific,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
13,13h,CCED,286.0780427113116,178.65788083134333,Heterospecific,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
17,17h,CCcm2,1.4049752705548204,4.2228374732210066,Heterospecific,26.04,28.84682021,27.332318111333993,2.8068202100000015,0.01843702538746489,0.24,0.33,0.2975,0.09000000000000002,0.13550013022350507,0.41,0.99,0.6025,0.5800000000000001,0.4352167678077583,8.017158875,8.0771141,8.042558233,0.0599552249999995,0.0031140093115039147,0.21,0.29,0.23249999999999998,0.07999999999999999,0.16611656238360525,36.56,36.92,36.7825,0.35999999999999943,0.004283545505767325,1.25,7.39,3.35,6.14,0.8232566676337614,4.3,1.079862347
